"iso_year","iso_week","growth_q_elec","growth_q_flights","growth_q_nedar","growth_q_ind","growth_q_no2","growth_q_omx","growth_q_ret","growth_q_ships","growth_q_unemp_in","growth_q_unemp_out","Pct_change_GDP"
2025,8,-3.1235376545166,0.671430289586999,-16.7217793522978,NA,-11.6201730346033,7.17322024564266,NA,0.0304474211018156,-5.39641932346176,13.2276127102101,NA
2025,9,-2.70422468790921,0.900126218921369,-19.9487568764825,4.09496187945654,-5.0738061115939,7.67686022223412,-0.443600220462436,-0.555875970399839,-5.24372022436472,15.9528560552454,NA
2025,10,-3.2730953216653,0.471120488220378,-21.0248174820929,NA,2.98682684405314,7.85306936838549,NA,-1.31365730232521,-5.06074585469234,17.6439457343857,NA
2025,11,-3.71978122957294,0.49474476431114,-23.4361223385961,NA,6.07943995513131,7.95226886296192,NA,-0.755641563715688,-5.5351900824902,17.0430665634071,NA
2025,12,-3.72907119922781,0.503943781154693,-28.9570112459061,NA,12.3835884500107,7.94931487756896,NA,0.906577764858188,-5.49583502972106,15.5884412434471,NA
2025,13,-4.40127851419361,0.314023117746155,-35.6313338409357,NA,11.7269761577514,8.08035279673989,NA,1.7577566172067,-7.25723513731034,2.71181849955234,0.3
2025,14,-4.40184222230706,0.346677043507397,-37.7891837149907,4.83487269034366,16.1155340410263,8.22424580234965,-2.71996527469672,3.48605405497887,-9.00929406759688,0.983437123376247,NA
2025,15,-3.85399275099861,1.20659563035624,-37.8103411295821,NA,16.4007495636992,8.0824549394196,NA,2.96301468935373,-12.8816371546577,0.25690841972365,NA
2025,16,-3.6054587239587,0.699152685215358,-41.6423300751341,NA,21.7549700126122,7.8478913419556,NA,1.77974395957769,-14.7497324892424,-1.47687534137125,NA
2025,17,-3.66183125972644,0.945729162226837,-43.343552292194,NA,24.1910931368063,7.57220469716439,NA,2.16856235999463,-14.4717899194167,-2.28499708179085,NA
2025,18,-2.48151841508076,0.350756583462128,-44.6110883811633,0.679854287297313,24.988490393338,7.33591283239511,-0.853490244983733,0.261289461111519,-15.1072213043926,-2.70839265346153,NA
2025,19,-1.140734237657,-0.12134106971197,-43.6088913426787,NA,27.6924281033643,7.01244109423048,NA,0.526366497240945,-14.3799248833525,-3.94778976251068,NA
2025,20,-1.1869416955358,1.07648675596571,-39.0810451998928,NA,22.5708854450997,6.34117217641217,NA,1.68267414218772,-13.3339679615735,-7.01471379594472,NA
2025,21,-0.812560882462082,1.66913661656576,-36.5489624892853,NA,11.8673572718812,5.53050973783291,NA,0.399064570592605,-11.9828483245399,-6.62959989804959,NA
2025,22,-1.23518840417643,2.14588863530469,-36.0426962697144,-0.984926398509834,1.59399859326283,4.86657638620172,0.91671259956368,1.90990999122987,-11.1342277511818,-13.2255740803357,NA
2025,23,-0.131454728382062,3.02842796027429,-37.4827292678145,NA,-10.1744741016562,4.68303554988676,NA,3.37656938271955,-8.86022838739682,-14.7505531381907,NA
2025,24,-0.0829246299808147,3.76350198671456,-34.6027621974666,NA,-19.3374247821756,4.51312314003856,NA,0.190027112860316,-7.03476197124595,-15.700041705,NA
2025,25,-0.107210494546673,4.33125531828852,-23.8908878622164,NA,-22.0549404290485,4.45346996932103,NA,1.31968046521536,-6.01666271816922,-15.172453495192,NA
2025,26,-0.297341844914725,4.49273733514063,-12.9319713027917,NA,-26.4413803903774,4.22766213553805,NA,-0.187991777698468,-4.19028530457573,-9.61787101832278,0.6
2025,27,0.228488129261461,4.37298541866105,-8.59280513728974,-2.15459242748609,-29.5374125548793,3.92225053201512,2.81352523786021,-1.40151712482562,-0.651756622967772,-7.62117723085796,NA
2025,28,-0.481581174099753,3.11424523021046,-6.89054543797852,NA,-28.147646474639,4.01821006260984,NA,-1.17217056893243,2.56413965857874,-8.16253846041416,NA
2025,29,-0.309862251245791,2.90299586937936,7.46253282160375,NA,-32.2288672774475,4.14069962558989,NA,-0.00631466210708081,4.85667431353047,-7.97755673665827,NA
2025,30,0.141237510655525,2.42309926274011,19.0702219567206,NA,-33.0349367559054,4.19271163069902,NA,0.982456750364996,4.70268825472766,-10.3991952111602,NA
2025,31,-0.233626636035147,2.30347580760726,24.9099720626274,-1.73971458246023,-33.4464996519794,4.12471905944022,2.81708769666962,0.633979831616579,4.30287414340606,-11.7878939060526,NA
2025,32,-1.66284603846492,2.48661022963169,29.0393161502292,NA,-32.7689676675471,3.87560252313657,NA,1.17964323067401,4.64227922754476,-12.5154446505631,NA
2025,33,-2.53312978120612,1.91927267086057,27.2749409455856,NA,-31.4626206959314,3.65168144240018,NA,-0.744779529656681,3.91075260044536,-11.6529507799337,NA
2025,34,-3.22666896348203,1.32426990132687,27.4729407647969,NA,-26.6115083403418,3.53575592263382,NA,0.274925874872258,3.13833917353356,-12.6311549780548,NA
2025,35,-3.2100361902884,1.03050834235805,31.0921149844385,-1.46442872554392,-21.2986296774661,3.38513135681547,3.09814122071136,-0.515551773740294,2.82319608663099,-10.9730488550012,NA
2025,36,-3.81394949967117,0.557092784198645,35.0290276957804,NA,-14.4770996722359,3.11180025069822,NA,-1.04471977478422,-1.44582113495538,-11.8569258081112,NA
2025,37,-3.41154669387039,0.16635886370025,35.7715815158898,NA,-8.77208135240871,2.92050358630064,NA,2.65370826878134,-3.35541193722218,-12.3939690459096,NA
2025,38,-3.13017691053997,-0.184443437478846,30.3869632362211,NA,-6.90974418720185,2.75105621320171,NA,0.738815352058075,-4.63835642485546,-14.0674357994554,NA
2025,39,-2.40725110438998,-0.0971149782054147,25.93535757264,NA,0.43651224189327,2.67514898324595,NA,2.75215948598223,-5.64687975781607,-14.6898227994817,-0.1
2025,40,-1.7487518614842,0.442016729587487,24.0215308650021,-1.41001866065372,3.16257970223499,2.64298779838304,2.43276046778143,3.29691192211983,-9.9597642708765,-17.7938212148268,NA
2025,41,-1.40918924576277,1.2703080423751,20.6844907481906,NA,3.49190774276182,2.56608168711353,NA,1.47182123617119,-12.027201632719,-17.1196997578442,NA
2025,42,-1.44483593418679,2.02597213700473,11.7750203131123,NA,5.46094440058949,2.54182732577383,NA,1.37017331244155,-14.2775412316061,-16.9463233771208,NA
2025,43,-1.32544219377583,2.53484918635935,4.35330692944603,NA,5.93336429183818,2.62428148067247,NA,-0.0427425922960191,-15.3734736978427,-14.6465598600532,NA
2025,44,-0.880187373383196,2.73649206882198,-0.643637354793505,-0.912960850882638,7.14527630547705,2.77219116658299,1.62256735899891,0.624892465781643,-16.5097981824926,-12.2910253637991,NA
2025,45,0.697289943789319,2.45336179854873,-1.47829390633709,NA,8.29888431481361,3.03279339608928,NA,0.29651133353299,-19.7096693802072,-11.6391518417321,NA
2025,46,2.89993653820226,2.30512332648897,-0.793831002403621,NA,13.433277544282,3.37174694518101,NA,0.293853264989028,-20.170549874302,-11.9506145859135,NA
2025,47,4.62712612464932,2.42964935310945,-0.243239024750117,NA,15.5348431567221,3.65076790600478,NA,1.18814736236422,-20.813655657009,-11.8588175309111,NA
2025,48,6.02888444220981,2.17815616003517,1.34415025081243,-0.787777825437608,17.3629847815459,3.88336108867576,0.274181436044447,-1.26721088498569,-21.8265738321398,-10.573139812711,NA
2025,49,6.55171591953125,2.12426654736889,2.74274588632691,NA,16.73330925769,4.07427588005587,NA,-2.23067938202794,-19.2545655718751,-9.92424940149401,NA
2025,50,6.36331388756047,2.15967239486227,0.5114604673814,NA,17.6922963145815,4.26207135037816,NA,-4.83431700487981,-19.2728136770385,-10.7021270674043,NA
2025,51,6.84508689073141,2.20083951385196,0.190673512163685,NA,19.962912873843,4.50732087271656,NA,-5.25024944231039,-19.2638816559896,-11.8370697096741,NA
2025,52,6.98750855956569,1.72600754915035,-2.37675725979217,NA,13.9493175556266,4.7701672343009,NA,-8.36911559731058,-19.0008306253842,-15.6405832467477,1.7
2026,1,6.6477850860005,1.03283514247596,-3.24412599576936,0.220646267610567,12.8328769047876,5.14834581970496,0.364409756436215,-8.59000127275015,-14.9946599442548,-16.0201777538698,NA
2026,2,8.27970275811923,0.787475195151405,1.47518017591668,NA,13.2117282759313,5.51572155411594,NA,-6.32390395254608,-12.6460607164579,-17.6226931177449,NA
2026,3,10.010680957873,0.609560894145165,6.42946995382462,NA,17.0320713610522,5.96507697634151,NA,-5.18325971276183,-12.6383413725869,-19.4513572924096,NA
2026,4,11.707889044295,0.71890863780825,9.9396207953883,NA,22.4221353574867,6.45752839750283,NA,-4.35199468380247,-12.4012113713665,-21.5590256783491,NA
2026,5,13.3359546798983,0.860507078761675,15.9714778563991,2.00382409157371,23.6132644599024,7.02531713357589,0.605511992353158,-5.56387322833844,-10.5146999379975,-25.3130816984916,NA
2026,6,14.47685531672,1.22750891188805,14.990382336414,NA,25.0705110356463,7.51735853699763,NA,-6.05849205406203,-6.75872649826606,-32.3129656987283,NA
2026,7,15.009721981707,1.78065949573702,15.997362608316,NA,24.0749346554305,7.92172154714467,NA,-5.44052746237888,-6.18159240281939,-38.9982923233866,NA
2026,8,15.3017273309824,1.76811015965342,16.7613601558002,NA,23.638240987207,8.37496600372421,NA,-7.43557132560388,-4.80432357461606,-46.08373494106,NA
2026,9,14.2668207990007,2.60597671597718,10.3076835698734,NA,22.4417307793573,8.7084857424375,NA,-3.73548998029857,-5.35167719117233,-55.0297916445894,NA
